fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
1,1500063,-15.20839,-72.94831,2462.044,3
2,1500067,-15.20839,-72.94834,2462.824,3
3,1500068,-15.20838,-72.94837,2462.711,3
4,1500069,-15.20837,-72.9484,2462.69,3
5,1500070,-15.20836,-72.94842,2463.269,3
6,1500071,-15.20835,-72.94845,2464.036,3
7,1500072,-15.20834,-72.94846,2468.287,3
8,1500073,-15.20833,-72.94849,2468.858,3
9,1500074,-15.20831,-72.94849,2469.98,3
10,1500075,-15.20829,-72.94851,2471.126,3
11,1500076,-15.20829,-72.94853,2472.933,3
12,1500077,-15.20827,-72.94855,2474.089,3
13,1500078,-15.20825,-72.94856,2474.947,3
14,1500079,-15.20824,-72.94857,2476.674,3
15,1500080,-15.20823,-72.94859,2476.302,3
16,1500081,-15.20822,-72.9486,2475.955,3
17,1500082,-15.2082,-72.94862,2475.609,3
18,1500083,-15.20818,-72.94863,2475.298,3
19,1500084,-15.20816,-72.94864,2474.964,3
20,1500085,-15.20816,-72.94864,2474.667,3
21,1500086,-15.20816,-72.94864,2474.541,3
22,1500087,-15.20816,-72.94864,2474.574,3
23,1500088,-15.20816,-72.94865,2474.615,3
24,1500089,-15.20815,-72.94866,2474.691,3
25,1500090,-15.20814,-72.94868,2477.578,3
26,1500091,-15.20811,-72.9487,2479.546,3
27,1500092,-15.2081,-72.94871,2479.833,3
28,1500093,-15.20809,-72.94872,2479.739,3
29,1500094,-15.20807,-72.94874,2481.382,3
30,1500095,-15.20806,-72.94875,2481.428,3
31,1500096,-15.20805,-72.94875,2481.336,3
32,1500097,-15.20803,-72.94877,2481.278,3
33,1500098,-15.20802,-72.94879,2481.238,3
34,1500099,-15.20799,-72.94879,2482.514,3
35,1500100,-15.20798,-72.94881,2483.397,3
36,1500101,-15.20798,-72.94881,2483.195,3
37,1500102,-15.20798,-72.94881,2483.156,3
38,1500103,-15.20798,-72.94881,2483.147,3
39,1500104,-15.20797,-72.94881,2483.166,3
40,1500105,-15.20798,-72.94881,2483.2,3
41,1500106,-15.20798,-72.9488,2483.233,3
42,1500107,-15.20798,-72.9488,2483.281,3
43,1500108,-15.20797,-72.94882,2483.291,3
44,1500109,-15.20796,-72.94883,2483.542,3
45,1500110,-15.20794,-72.94884,2484.095,3
46,1500111,-15.20792,-72.94886,2484.645,3
47,1500112,-15.2079,-72.9489,2486.868,3
48,1500113,-15.20788,-72.94893,2489.693,3
49,1500114,-15.20787,-72.94896,2490.877,3
50,1500115,-15.20785,-72.94898,2491.521,3
51,1500116,-15.20784,-72.94899,2492.239,3
52,1500117,-15.20782,-72.94901,2492.866,3
53,1500118,-15.20782,-72.94902,2493.551,3
54,1500119,-15.2078,-72.94903,2494.179,3
55,1500120,-15.20779,-72.94905,2494.853,3
56,1500121,-15.20779,-72.94905,2495.463,3
57,1500122,-15.20779,-72.94907,2496.522,3
58,1500123,-15.20778,-72.94911,2497.921,3
59,1500124,-15.20778,-72.94914,2498.855,3
60,1500125,-15.20775,-72.94917,2502.446,3
61,1500126,-15.20773,-72.9492,2505.346,3
62,1500127,-15.20772,-72.94923,2507.335,3
63,1500128,-15.2077,-72.94924,2508.281,3
64,1500129,-15.2077,-72.94925,2508.469,3
65,1500130,-15.2077,-72.94925,2508.491,3
66,1500131,-15.20771,-72.94925,2508.509,3
67,1500132,-15.20768,-72.94928,2508.971,3
68,1500133,-15.20766,-72.94932,2510.373,3
69,1500134,-15.20764,-72.94935,2511.379,3
70,1500135,-15.20763,-72.94936,2511.69,3
71,1500136,-15.20762,-72.94938,2512.346,3
72,1500137,-15.20761,-72.94942,2514.62,3
73,1500138,-15.2076,-72.94945,2516.589,3
74,1500139,-15.20758,-72.94947,2518.926,3
75,1500140,-15.20758,-72.94948,2519.886,3
76,1500141,-15.20757,-72.94949,2520.67,3
77,1500142,-15.20757,-72.94949,2521.2,3
78,1500143,-15.20757,-72.9495,2521.555,3
79,1500144,-15.20755,-72.94952,2522.172,3
80,1500145,-15.20754,-72.94956,2522.67,3
81,1500146,-15.20752,-72.94958,2522.561,3
82,1500147,-15.2075,-72.94961,2523.662,3
83,1500148,-15.20749,-72.94963,2524.797,3
84,1500149,-15.20747,-72.94963,2525.687,3
85,1500150,-15.20745,-72.94964,2526.505,3
86,1500151,-15.20745,-72.94965,2527.354,3
87,1500152,-15.20744,-72.94966,2528.174,3
88,1500153,-15.20743,-72.94967,2528.902,3
89,1500154,-15.20743,-72.94967,2529.432,3
90,1500155,-15.20742,-72.94968,2529.802,3
91,1500156,-15.20742,-72.94969,2530.175,3
92,1500157,-15.20741,-72.94969,2530.491,3
93,1500158,-15.20741,-72.94969,2530.696,3
94,1500159,-15.20739,-72.9497,2530.9,3
95,1500160,-15.20738,-72.94971,2531.091,3
96,1500161,-15.20737,-72.94972,2531.225,3
97,1500162,-15.20735,-72.94973,2531.233,3
98,1500163,-15.20734,-72.94974,2531.114,3
99,1500164,-15.20733,-72.94975,2530.974,3
100,1500165,-15.20731,-72.94976,2530.864,3
101,1500166,-15.20729,-72.94976,2530.743,3
102,1500167,-15.20727,-72.94977,2530.651,3
103,1500168,-15.20723,-72.94981,2531.394,3
104,1500169,-15.2072,-72.94982,2531.737,3
105,1500170,-15.20719,-72.94984,2531.712,3
106,1500171,-15.20718,-72.94984,2531.685,3
107,1500172,-15.20718,-72.94984,2531.679,3
108,1500173,-15.20718,-72.94984,2531.655,3
109,1500174,-15.20718,-72.94984,2531.668,3
110,1500175,-15.20718,-72.94984,2531.667,3
111,1500176,-15.20716,-72.94984,2531.554,3
112,1500177,-15.20713,-72.94985,2531.36,3
113,1500178,-15.2071,-72.94987,2531.778,3
114,1500179,-15.20708,-72.94988,2532.269,3
